3727,11,K,Adam Vinatieri,Ind
4269,22,K,Phil Dawson,Ari
5046,13,K,Sebastian Janikowski,Oak
6243,1,K,Matt Bryant,Atl
7223,6,K,Mike Nugent,Dal
7505,24,K,Nick Novak,LAC
7520,25,K,Robbie Gould,SF
7867,17,K,Stephen Gostkowski,NE
8432,27,K,Nick Folk,TB
8447,9,K,Mason Crosby,GB
8565,8,K,Matt Prater,Det
9032,2,K,Dan Carpenter,Buf
9066,2,K,Stephen Hauschka,Buf
9219,3,K,Connor Barth,Chi
9520,10,K,Ryan Succop,Ten
9526,29,K,Graham Gano,Car
25427,6,K,Dan Bailey,Dal
25648,16,K,Kai Forbath,Min
25871,4,K,Randy Bullock,Cin
25881,14,K,Greg Zuerlein,LAR
25885,26,K,Blair Walsh,Sea
26264,13,K,Giorgio Tavecchio,Oak
26534,33,K,Justin Tucker,Bal
26789,21,K,Caleb Sturgis,Phi
26800,28,K,Dustin Hopkins,Was
27120,7,K,Brandon McManus,Den
27369,5,K,Brett Maher,Cle
27425,10,K,Jordan Gay,Ten
27506,27,K,Patrick Murray,TB
27756,27,K,Zach Hocker,TB
27911,15,K,Cody Parkey,Mia
27958,14,K,Travis Coons,LAR
28103,20,K,Chandler Catanzaro,NYJ
28188,23,K,Chris Boswell,Pit
28227,3,K,Cairo Santos,Chi
28378,30,K,Jason Myers,Jax
28685,30,K,Josh Lambo,Jax
28907,15,K,Andrew Franks,Mia
29057,1,K,Mike Meyer,Atl
29293,29,K,Roberto Aguayo,Car
29659,28,K,Nick Rose,Was
29754,18,K,Wil Lutz,NO
29769,26,K,John Lunsford,Sea
29792,34,K,Ka'imi Fairbairn,Hou
29793,20,K,Ross Martin,NYJ
29834,4,K,Marshall Koehn,Cin
29915,4,K,Jonathan Brown,Cin
29949,19,K,Aldrick Rosas,NYG
30020,11,K,Devon Bell,Ind
30038,12,K,Sam Ficken,KC
30086,34,K,Cory Carter,Hou
30266,21,K,Jake Elliott,Phi
30337,5,K,Zane Gonzalez,Cle
30346,12,K,Harrison Butker,KC
30426,24,K,Younghoe Koo,LAC
30519,33,K,Bobby Puyol,Bal
30520,33,K,Kenny Allen,Bal
30725,3,K,Andy Phillips,Chi
